ISELL_ORDER_NUMBER,PICK_ID,ARTNO,ARTNAME_UNICODE,ART_VOLUME_M3,ORDERED_QTY,PICKED_QTY,OPEN_PICK_QTY,AVAILABLE_STOCK,POSSIBLE_TO_FINISH,ORDER_TYPE,DATE_OF_PAYMENT,TIME_OF_PAYMENT,EXCEPTION,PICK_AREA,ACTUAL_ORDER_STATUS,STORAGE_STATUS,STORAGE_USED,HANDOVER_POINT,CUT_OFF_DATE,CUT_OFF_TIME,USER_PICKING,SERVICE_DATE,SERVICE_WINDOW,ORDER_METHOD,PICK_LOCATION,PICK_LOCATION_TYPE,DELIVERY_METHOD
1352312847,60330,00343003,MOPSIGcutleryset16pcs,0.001060,19,0,19,355,YES,Collect,2023-04-12,11:29:06,,Markethall,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,M15D23,,PickUpatStore
1352312847,60330,00461379,KALASNNmugmixedcolours,0.000773,10,0,10,5485,YES,Collect,2023-04-12,11:29:06,,Markethall,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,S09N16,MANUAL,PickUpatStore
1352312847,60330,10270478,POKALNNglass35clclearglass,0.001199,60,0,60,593,YES,Collect,2023-04-12,11:29:06,,Markethall,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,M15B22,,PickUpatStore
1352312847,60330,20476346,RINNIGteatowel45x60whidgrey/patterned4-p,0.000963,15,0,15,975,YES,Collect,2023-04-12,11:29:06,,Markethall,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,M14L21,,PickUpatStore
1352312847,60330,40458600,FAVORISERAservices12white,0.012866,15,0,15,24,YES,Collect,2023-04-12,11:29:06,,Markethall,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,M15H21,,PickUpatStore
1352312847,60330,70392844,TRDKRASSULAdc/pwc150x200/50x80white/blue,0.002435,20,0,20,96,YES,Collect,2023-04-12,11:29:06,,Markethall,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,M11C11,,PickUpatStore
1352312847,60330,80435942,FULLNDADkitchenuts5grey,0.001779,15,0,15,27,YES,Collect,2023-04-12,11:29:06,,Markethall,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,M14J22,,PickUpatStore
1352312847,60330,80461380,KALASNNplatemixedcolours6-p,0.001132,10,0,10,1542,YES,Collect,2023-04-12,11:29:06,,Markethall,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,S09N17,,PickUpatStore
1352312847,60330,90207402,ANNONScookwares5glass/stainlesssteel,0.008575,15,0,15,86,YES,Collect,2023-04-12,11:29:06,,Markethall,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,M14K19,,PickUpatStore
1348913559,60331,80214568,PAXwrdfrm50x58x236whiteN,0.098705,1,0,1,99,YES,Customer,2023-04-12,11:31:34,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,084500,,
1348913559,60331,30277959,KOMPLshelf50x58white,0.005684,6,0,6,1288,YES,Customer,2023-04-12,11:31:34,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,064200,,
1348913559,60331,30214504,KOMPLsoftclsnghinge4-p,0.000943,3,0,3,538,YES,Customer,2023-04-12,11:31:34,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,044800,,
1348913559,60331,10442385,FORSANDNdoor50x229white,0.027871,2,0,2,218,YES,Customer,2023-04-12,11:31:34,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,502510,,
1348913559,60331,20214571,PAXwrdfrm75x58x236whiteN,0.098991,1,0,1,128,YES,Customer,2023-04-12,11:31:34,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,503000,,
1348913559,60331,90277961,KOMPLshelf75x58white,0.008342,2,0,2,849,YES,Customer,2023-04-12,11:31:34,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,064100,,
1348913559,60331,40256895,KOMPLclothesrail75white,0.001388,1,0,1,345,YES,Customer,2023-04-12,11:31:34,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,044600,,
1348913559,60331,30263245,KOMPLp-outrailfbskt58white2-p,0.001143,4,0,4,410,YES,Customer,2023-04-12,11:31:34,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,044900,,
1348913559,60331,20257315,KOMPLmeshbskt75x58white,0.005429,4,0,4,295,YES,Customer,2023-04-12,11:31:34,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,064810,,
1348913559,60331,10301125,VIKEDALNdoor25x229mirrorglass,0.021433,1,0,1,4,YES,Customer,2023-04-12,11:31:34,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,503300,,
1352313426,60332,10492455,TJABBAmagazfilewhite2-p,0.000828,2,0,2,876,YES,Collect,2023-04-12,11:32:44,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M18J05,,PickUpatStore
1352313426,60333,70261131,GERSBYbookcs60x180white,0.036279,1,0,1,33,YES,Collect,2023-04-12,11:32:44,,SelfServe,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,015700,,PickUpatStore
1352313913,60335,40534562,DUNDERGUBBEmovingbox64x34x40cm/80lbrown,0.007407,6,0,6,403,YES,Collect,2023-04-12,11:34:59,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M18K07,,PickUpatStore
1347167339,60334,70277981,KOMPLshelf50x58wsoeff,0.005684,2,0,2,285,YES,Customer,2023-04-12,11:34:24,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,043200,,
1347167339,60334,50277977,KOMPLshelf75x58wsoeff,0.008133,1,0,1,193,YES,Customer,2023-04-12,11:34:24,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,043100,,
1350831813,60336,90027972,NYTTIGFIL559charcoalfltr,0.001207,1,0,1,39,YES,Customer,2023-04-12,11:36:45,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,245008,,
1352313822,60337,00445332,MLLSTENtoppartoutfloordeck0.81mgy/wh9-p,0.012799,1,0,1,29,YES,Truck,2023-04-12,11:38:28,,SelfServe,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,350000,,Deliveryindoorstandardcentral
1352313822,60337,00510308,"NMMARtable,out75x63lightbrownstained",0.041861,1,0,1,25,YES,Truck,2023-04-12,11:38:28,,SelfServe,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,000300,,Deliveryindoorstandardcentral
1352313822,60337,10391772,FRSNcvrbackcshn62x44outdoorbeigeGB,0.002135,2,0,2,90,YES,Truck,2023-04-12,11:38:28,,SelfServe,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,330610,,Deliveryindoorstandardcentral
1352313822,60337,10510299,NMMARseatsecfmodsofaoutlbrwnstnd,0.029527,1,0,1,49,YES,Truck,2023-04-12,11:38:28,,SelfServe,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,362500,,Deliveryindoorstandardcentral
1352313822,60337,30391766,FRSNcvrseatcshn62x62outdoorbeigeGB,0.002847,2,0,2,23,YES,Truck,2023-04-12,11:38:28,,SelfServe,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,330600,,Deliveryindoorstandardcentral
1352313822,60337,30409295,KOLBJRNcabinetin/out80x81beige,0.059262,1,0,1,5,YES,Truck,2023-04-12,11:38:28,,SelfServe,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,360300,,Deliveryindoorstandardcentral
1352313822,60337,40391836,DUVHOLMENinnerbckcshn62x44outdooroff-whiGB,0.029235,2,0,2,618,YES,Truck,2023-04-12,11:38:28,,SelfServe,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,350000,,Deliveryindoorstandardcentral
1352313822,60337,40456286,MLLSTENbottompartoutflodeck0.81mdgrey,0.009243,1,0,1,65,YES,Truck,2023-04-12,11:38:28,,SelfServe,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,350000,,Deliveryindoorstandardcentral
1352313822,60337,40510306,NMMARloungechroutlightbrownstained,0.059174,2,0,2,19,YES,Truck,2023-04-12,11:38:28,,SelfServe,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,381000,,Deliveryindoorstandardcentral
1352313822,60337,50396094,KUGGparasolfrm300tilting/grey,0.034542,1,0,1,58,YES,Truck,2023-04-12,11:38:28,,SelfServe,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,361100,,Deliveryindoorstandardcentral
1352313822,60337,50494141,RUNNENNedgingstripoutflrdeck4pcsdgrey4-p,0.001014,4,0,4,100,YES,Truck,2023-04-12,11:38:28,,SelfServe,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,331105,,Deliveryindoorstandardcentral
1352313822,60337,60396121,LINDJAparasolcanp300beige,0.006382,1,0,1,47,YES,Truck,2023-04-12,11:38:28,,SelfServe,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,361710,,Deliveryindoorstandardcentral
1352313822,60337,60409294,KOLBJRNshlvngunitin/out80x81beige,0.040065,1,0,1,7,YES,Truck,2023-04-12,11:38:28,,SelfServe,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,362510,,Deliveryindoorstandardcentral
1352313822,60337,60518486,"RUNNENfloordeck,out0.81macacia9-p",0.017813,2,0,2,147,YES,Truck,2023-04-12,11:38:28,,SelfServe,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,000300,,Deliveryindoorstandardcentral
1352313822,60337,70510300,"NMMARstool,out37x45foldable/lbrwnstnd",0.016140,2,0,2,3,YES,Truck,2023-04-12,11:38:28,,SelfServe,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,363110,,Deliveryindoorstandardcentral
1352313822,60337,90391853,DUVHOLMENinnerseatcshn62x62outdooroff-whiGB,0.061952,2,0,2,109,YES,Truck,2023-04-12,11:38:28,,SelfServe,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,340000,,Deliveryindoorstandardcentral
1352313822,60337,90511105,"NMMARchrwarmrsts,outlightbrownstained",0.040739,2,0,2,12,YES,Truck,2023-04-12,11:38:28,,SelfServe,NotStarted,,NO,,2023-04-15,19:00,,2023-04-16,07:00-19:00,WEB,000300,,Deliveryindoorstandardcentral
1352312647,60338,00347510,ENERYDAknob27mmchrome-plated2-p,0.000296,2,0,2,60,YES,Truck,2023-04-12,11:39:00,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,111900,,Deliveryindoorstandardcentral
1352312647,60339,00214505,KOMPLsoftclsnghinge3-p,0.000808,6,0,6,1269,YES,Truck,2023-04-12,11:39:00,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,045000,,Deliveryindoorstandardcentral
1352312647,60339,20214566,PAXwrdfrm100x58x201whiteN,0.107978,1,0,1,225,YES,Truck,2023-04-12,11:39:00,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,083700,MANUAL,Deliveryindoorstandardcentral
1352312647,60339,40256942,KOMPLclothesrail50darkgrey,0.000848,1,0,1,212,YES,Truck,2023-04-12,11:39:00,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,044700,,Deliveryindoorstandardcentral
1352312647,60339,70214559,PAXwrdfrm50x58x201whiteN,0.085541,1,0,1,169,YES,Truck,2023-04-12,11:39:00,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,104700,,Deliveryindoorstandardcentral
1352312647,60339,80256940,KOMPLclothesrail100darkgrey,0.001813,1,0,1,412,YES,Truck,2023-04-12,11:39:00,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,064800,,Deliveryindoorstandardcentral
1352312647,60339,90510945,BERGSBOdoor50x195beige,0.026081,3,0,3,1,NO,Truck,2023-04-12,11:39:00,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,023000,,Deliveryindoorstandardcentral
1350778099,60341,00257298,KOMPLmeshbskt100x58white,0.007238,1,0,1,347,YES,Customer,2023-04-12,11:47:06,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,044400,,
1350778099,60341,30263245,KOMPLp-outrailfbskt58white2-p,0.001143,1,0,1,410,YES,Customer,2023-04-12,11:47:06,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,044900,,
1352314474,60340,20214731,BRANSlaundbskt/lng80lrattan,0.024823,1,0,1,19,YES,Collect,2023-04-12,11:39:51,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M06F02,,PickUpatStore
1352315399,60342,70292104,MOSSLANDApictureledge115black,0.008663,1,0,1,402,YES,Collect,2023-04-12,11:48:32,,Markethall,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,M16S09,MANUAL,PickUpatStore
1352315399,60343,30351746,MICKEdrawerunitoncastors35x75oakeffect,0.054230,1,0,1,9,YES,Collect,2023-04-12,11:48:32,,SelfServe,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,191400,,PickUpatStore
1352315399,60343,40351741,MICKEdesk105x50oakeffect,0.084630,2,0,2,17,YES,Collect,2023-04-12,11:48:32,,SelfServe,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,191100,,PickUpatStore
1352315944,60344,80275887,KALLAXshelvingunit77x147white,0.099733,1,0,1,393,YES,Collect,2023-04-12,11:50:25,,SelfServe,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,000200,,PickUpatStore
1352316246,60345,80094014,REKOglass17clclearglass6-p,0.002141,1,0,1,353,YES,Collect,2023-04-12,11:53:29,,Markethall,NotStarted,,NO,,2023-04-13,07:00,,2023-04-13,08:00-11:00,WEB,M15C23,,PickUpatStore
1350806384,60346,50214560,PAXwrdfrm100x58x236whiteN,0.126456,1,0,1,206,YES,Customer,2023-04-12,11:55:45,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,104800,,
1352316957,60348,10269696,SUNDVIKwardrobe80x50x171white,0.133595,1,0,1,13,YES,Truck,2023-04-12,11:59:17,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,251400,,DeliveryIndoorStandard1Person
1347243591,60347,40180805,ODENSVIKwash-basinsingle83x49x6,0.091439,1,0,1,4,YES,Customer,2023-04-12,11:57:35,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,400900,,
1347243591,60347,10304355,GONNmirrorcabw2drs80x14x96mirrorglass,0.044110,1,0,1,4,YES,Customer,2023-04-12,11:57:35,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,164410,,
1350879015,60349,10205614,UTRUSTAshelf60x37white2-p,0.007858,1,0,1,54,YES,Customer,2023-04-12,11:59:45,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,286000,,
1350869241,60350,70290360,SKUBBNstorcase93x55x19white,0.009204,1,0,1,527,YES,Truck,2023-04-12,12:01:56,,Markethall,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,M18H08,,Deliveryindoorstandardcentral
1350869241,60351,40318978,BORGHAMNhandle426mm2-p,0.000923,1,0,1,13,YES,Truck,2023-04-12,12:01:56,,SelfServe,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,112000,,Deliveryindoorstandardcentral
1350869241,60352,00214505,KOMPLsoftclsnghinge3-p,0.000808,3,0,3,1269,YES,Truck,2023-04-12,12:01:56,,FullServeinternal,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,045000,,Deliveryindoorstandardcentral
1350869241,60352,10277984,KOMPLshelf100x58wsoeff,0.010944,1,0,1,310,YES,Truck,2023-04-12,12:01:56,,FullServeinternal,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,144400,,Deliveryindoorstandardcentral
1350869241,60352,20201724,PAXwrdfrm50x58x201whitestainedoakeffect,0.084798,1,0,1,78,YES,Truck,2023-04-12,12:01:56,,FullServeinternal,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,104300,,Deliveryindoorstandardcentral
1350869241,60352,40201723,PAXwrdfrm100x58x201whitestainedoakeffect,0.106527,1,0,1,55,YES,Truck,2023-04-12,12:01:56,,FullServeinternal,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,084800,,Deliveryindoorstandardcentral
1350869241,60352,60473015,BERGSBOdoor50x195wsoeff,0.027983,2,0,2,90,YES,Truck,2023-04-12,12:01:56,,FullServeinternal,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,104100,,Deliveryindoorstandardcentral
1350869241,60352,70246348,KOMPLNdrawer100x58wsoeff,0.019617,3,0,3,139,YES,Truck,2023-04-12,12:01:56,,FullServeinternal,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,063700,,Deliveryindoorstandardcentral
1350869241,60352,70277981,KOMPLshelf50x58wsoeff,0.005684,6,0,6,285,YES,Truck,2023-04-12,12:01:56,,FullServeinternal,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,043200,,Deliveryindoorstandardcentral
1350869241,60352,80256940,KOMPLclothesrail100darkgrey,0.001813,1,0,1,412,YES,Truck,2023-04-12,12:01:56,,FullServeinternal,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,064800,,Deliveryindoorstandardcentral
1350869241,60352,80331930,HEIMdoor50x195mirrorglass,0.029598,1,0,1,587,YES,Truck,2023-04-12,12:01:56,,FullServeinternal,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,501400,,Deliveryindoorstandardcentral
1350804330,60353,10246308,KOMPLNdrawer50x58white,0.009141,3,0,3,876,YES,Customer,2023-04-12,12:07:56,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,063100,,
1350804330,60353,30277959,KOMPLshelf50x58white,0.005684,1,0,1,1288,YES,Customer,2023-04-12,12:07:56,,FullServeinternal,NotStarted,,NO,,,,,,,STORE,064200,,
1352318209,60354,30281739,BYNNbodypuffmulticolour3-p,0.001036,1,0,1,4912,YES,Collect,2023-04-12,12:09:13,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M06B04,MANUAL,PickUpatStore
1352318209,60355,10293564,STUBBARPlegwhite2-p,0.000699,2,0,2,141,YES,Collect,2023-04-12,12:09:13,,SelfServe,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,092305,,PickUpatStore
1352318209,60355,50293604,BESTsupportingleg10grey,0.000383,2,0,2,160,YES,Collect,2023-04-12,12:09:13,,SelfServe,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,092410,,PickUpatStore
1352318209,60356,30277959,KOMPLshelf50x58white,0.005684,3,0,3,1288,YES,Collect,2023-04-12,12:09:13,,FullServeinternal,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,064200,,PickUpatStore
1352318209,60356,80214568,PAXwrdfrm50x58x236whiteN,0.098705,1,0,1,99,YES,Collect,2023-04-12,12:09:13,,FullServeinternal,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,084500,,PickUpatStore
1352318480,60357,40295528,BESTshelf56x36black-brown,0.004164,10,0,10,1458,YES,Truck,2023-04-12,12:13:01,,SelfServe,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,090200,,DeliveryIndoorExpress1Person
1352318480,60357,60293566,STUBBARPlegblack-brown2-p,0.000699,3,0,3,136,YES,Truck,2023-04-12,12:13:01,,SelfServe,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,092205,,DeliveryIndoorExpress1Person
1352318480,60357,70490948,BJRKVIKENdoor60x64brownstainedoakveneer,0.010547,3,0,3,51,YES,Truck,2023-04-12,12:13:01,,SelfServe,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,071610,,DeliveryIndoorExpress1Person
1352318480,60357,80261258,BESTsoftclsng/push-openhinge2-p,0.000718,3,0,3,440,YES,Truck,2023-04-12,12:13:01,,SelfServe,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,092000,,DeliveryIndoorExpress1Person
1352318480,60357,90245946,BESTframe60x40x192black-brown,0.067320,2,0,2,69,YES,Truck,2023-04-12,12:13:01,,SelfServe,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,07:00-19:00,WEB,052400,,DeliveryIndoorExpress1Person
1352318619,60358,00296313,SINDVIKglsdr60x64black-brown/clearglass,0.010648,2,0,2,33,YES,Truck,2023-04-12,12:13:54,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,091200,,Deliveryindoorstandardcentral
1352318619,60358,00351248,BESTNdrwrfrm60x25x40black-brown,0.008430,1,0,1,57,YES,Truck,2023-04-12,12:13:54,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,092400,,Deliveryindoorstandardcentral
1352318619,60358,40291667,LAPPVIKENdoor/drawerfr60x38black-brown,0.005814,4,0,4,84,YES,Truck,2023-04-12,12:13:54,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,090700,,Deliveryindoorstandardcentral
1352318619,60358,40291672,LAPPVIKENdrawerfrt60x26black-brown,0.003992,3,0,3,8,YES,Truck,2023-04-12,12:13:54,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,090905,,Deliveryindoorstandardcentral
1352318619,60358,40295528,BESTshelf56x36black-brown,0.004164,5,0,5,1458,YES,Truck,2023-04-12,12:13:54,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,090200,,Deliveryindoorstandardcentral
1352318619,60358,40296311,SINDVIKglsdr60x38black-brown/clearglass,0.006080,2,0,2,8,YES,Truck,2023-04-12,12:13:54,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,090410,,Deliveryindoorstandardcentral
1352318619,60358,40348715,BESTNdrwrrnnrssft-clsng2-p,0.001233,4,0,4,63,YES,Truck,2023-04-12,12:13:54,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,091300,,Deliveryindoorstandardcentral
1352318619,60358,40351246,BESTNdrwrfrm60x15x40black-brown,0.006473,3,0,3,137,YES,Truck,2023-04-12,12:13:54,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,050410,,Deliveryindoorstandardcentral
1352318619,60358,60245957,BESTframe60x20x38black-brown,0.017166,2,0,2,68,YES,Truck,2023-04-12,12:13:54,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,051500,,Deliveryindoorstandardcentral
1352318619,60358,60245962,BESTframe60x40x38black-brown,0.026015,1,0,1,84,YES,Truck,2023-04-12,12:13:54,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,072200,,Deliveryindoorstandardcentral
1352318619,60358,60293566,STUBBARPlegblack-brown2-p,0.000699,10,0,10,136,YES,Truck,2023-04-12,12:13:54,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,092205,,Deliveryindoorstandardcentral
1352318619,60358,60295532,BESTglassshelf56x36glass,0.001255,3,0,3,514,YES,Truck,2023-04-12,12:13:54,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,091210,MANUAL,Deliveryindoorstandardcentral
1352318619,60358,70245952,BESTframe120x40x38black-brown,0.056554,1,0,1,66,YES,Truck,2023-04-12,12:13:54,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,071900,,Deliveryindoorstandardcentral
1352318619,60358,70488318,BESTNNsusprl60silver-colour,0.001508,3,0,3,287,YES,Truck,2023-04-12,12:13:54,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,090900,,Deliveryindoorstandardcentral
1352318619,60358,80261258,BESTsoftclsng/push-openhinge2-p,0.000718,7,0,7,440,YES,Truck,2023-04-12,12:13:54,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,092000,,Deliveryindoorstandardcentral
1352318619,60358,90245946,BESTframe60x40x192black-brown,0.067320,1,0,1,69,YES,Truck,2023-04-12,12:13:54,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,052400,,Deliveryindoorstandardcentral
1352318619,60358,90294512,BESTTVbnch120x40x38black-brown,0.056511,1,0,1,12,YES,Truck,2023-04-12,12:13:54,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,051600,,Deliveryindoorstandardcentral
1352318152,60359,10423886,NORDENNNgatetbl26/89/152x80white,0.118775,1,0,1,16,YES,Truck,2023-04-12,12:14:06,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,320900,,Deliveryindoorstandardcentral
1352319322,60360,30327252,HRLIGAglassdomewbase20clearglass,0.002661,1,0,1,28,YES,Collect,2023-04-12,12:18:27,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M16T08,,PickUpatStore
1350887271,60361,10446883,FRNIMMANpowersuppcrd3.5mGB,0.000539,1,0,1,328,YES,Truck,2023-04-12,12:18:36,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M10M15,,Deliveryindoorstandardcentral
1350887271,60361,50356187,TRDFRIdrvrfwrlsscntrl10Wsmartgrey,0.000399,1,0,1,250,YES,Truck,2023-04-12,12:18:36,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M10M15,,Deliveryindoorstandardcentral
1350887271,60361,60529084,VERSIDANLEDwrdlghtstrpwsensor46dimwhiUK,0.001299,2,0,2,67,YES,Truck,2023-04-12,12:18:36,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M10N14,,Deliveryindoorstandardcentral
1350887271,60362,00228705,BRIMNESday-bdfrmw2drwrs80x200whiteN,0.195210,1,0,1,10,YES,Truck,2023-04-12,12:18:36,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,020900,,Deliveryindoorstandardcentral
1350887271,60362,10357004,KALLRRhandle405mmstainlesssteel2-p,0.000857,1,0,1,29,YES,Truck,2023-04-12,12:18:36,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,112310,,Deliveryindoorstandardcentral
